Y Label,Y Predicted,Predicted score
0,0,0.07532133
0,0,0.033658978
0,0,0.00432533
0,0,0.08487692
1,1,0.85096586
1,1,0.9971117
1,1,0.9722295
1,1,0.9081168
0,0,0.050687704
1,1,0.85280955
0,0,0.053846985
0,0,0.019213276
1,1,0.8051906
1,1,0.9493948
0,1,0.6334593
1,1,0.8163781
1,1,0.7707529
1,1,0.98927975
0,0,0.23658937
1,1,0.86298335
1,1,0.92396754
0,0,0.053363778
1,1,0.9492066
0,0,0.025866339
0,0,0.32828432
0,0,0.03140215
0,0,0.021939863
1,1,0.93027115
1,1,0.97799534
0,0,0.055671215
0,0,0.0041009975
1,1,0.95017034
