Y Label,Y Predicted,Predicted score
0,0,0.08757354
0,0,0.033372805
0,0,0.004178955
0,0,0.085607454
1,1,0.85096276
1,1,0.9970858
1,1,0.97221565
1,1,0.9114528
0,0,0.050124165
1,1,0.8523221
0,0,0.051384196
0,0,0.019205045
1,1,0.80462444
1,1,0.9514308
0,1,0.77678484
1,1,0.85728467
1,1,0.76529336
1,1,0.988787
0,0,0.24193199
1,1,0.8645643
1,1,0.92185736
0,0,0.055844996
1,1,0.9496236
0,0,0.032602094
0,0,0.3932106
0,0,0.031948145
0,0,0.021935266
1,1,0.92850274
1,1,0.97696954
0,0,0.056122907
0,0,0.004052307
1,1,0.94994867
