Y Label,Y Predicted,Predicted score
1,1,0.7578331
1,1,0.9711859
0,0,0.0038986036
1,1,0.8360698
1,1,0.93008935
1,1,0.9675744
1,1,0.98342
0,1,0.75344765
0,0,0.060968157
0,0,0.071227424
1,1,0.7887789
0,0,0.08321695
1,1,0.96895397
0,0,0.040051434
1,1,0.78382164
0,0,0.40530038
1,1,0.8996112
1,1,0.980349
0,0,0.035571095
0,0,0.045860026
1,1,0.9615201
1,1,0.92098475
1,1,0.95717716
1,1,0.9647304
1,0,0.44999665
1,1,0.7746125
1,1,0.8091669
1,1,0.5390105
0,0,0.0070247795
1,1,0.690587
0,0,0.04502232
0,0,0.013094428
