Y Label,Y Predicted,Predicted score
1,1,0.75581634
1,1,0.9711822
0,0,0.0037771077
1,1,0.83623123
1,1,0.9306434
1,1,0.9675737
1,1,0.98298293
0,1,0.76871645
0,0,0.06139634
0,0,0.07267441
1,1,0.73072374
0,0,0.08055002
1,1,0.9695306
0,0,0.039558
1,1,0.7824639
0,0,0.3498684
1,1,0.90088737
1,1,0.9803382
0,0,0.035637237
0,0,0.04570064
1,1,0.9618468
1,1,0.92020726
1,1,0.9370928
1,1,0.9646797
1,0,0.4211831
1,1,0.7797085
1,1,0.7175845
1,1,0.50179684
0,0,0.0070508495
1,1,0.66145295
0,0,0.045723926
0,0,0.013489701
