Y Label,Y Predicted,Predicted score
1,1,0.7811912639796411
1,1,0.8756345907808154
0,0,0.08568772393336366
1,1,0.8207444192556939
1,1,0.8608583164665979
1,1,0.8743745276098783
1,1,0.8795202995436753
0,1,0.7079890108001438
0,0,0.10114726546755323
0,0,0.10452040100433665
1,1,0.7901177801580326
0,0,0.10670502641310525
1,1,0.8745278504597312
0,0,0.09502046793681986
1,1,0.794109256054935
0,0,0.22259372698777408
1,1,0.8488682235579962
1,1,0.8787768216954632
0,0,0.09406914559681469
0,0,0.09757985741029185
1,1,0.8724499520237812
1,1,0.8571107182738341
1,1,0.8583231883088819
1,1,0.874138082125489
1,0,0.21822113218665007
1,1,0.7890969813927885
1,1,0.6948885620494363
1,1,0.5203215921016295
0,0,0.08645269741959372
1,1,0.7140991951639545
0,0,0.09714780869054242
0,0,0.08806837801093745
