Y Label,Y Predicted,Predicted score
1,1,0.7571072
1,1,0.97114944
0,0,0.0036957148
1,1,0.8360789
1,1,0.9305307
1,1,0.96755934
1,1,0.9809958
0,1,0.733195
0,0,0.061116364
0,0,0.0718331
1,1,0.7923945
0,0,0.079568766
1,1,0.96983767
0,0,0.0394494
1,1,0.7823076
0,0,0.35758346
1,1,0.89945143
1,1,0.979881
0,0,0.03558303
0,0,0.046874754
1,1,0.9618002
1,1,0.9201361
1,1,0.9153836
1,1,0.968811
1,0,0.36041757
1,1,0.7746043
1,1,0.60635185
1,1,0.5256616
0,0,0.0070202383
1,1,0.6710552
0,0,0.0484632
0,0,0.0130903805
