Y Label,Y Predicted,Predicted score
1,1,0.7576145
1,1,0.97118425
0,0,0.003798849
1,1,0.8362162
1,1,0.9305731
1,1,0.967575
1,1,0.98236966
0,1,0.6305164
0,0,0.061035153
0,0,0.07233286
1,1,0.78766257
0,0,0.07987715
1,1,0.9702214
0,0,0.039732005
1,1,0.7845365
0,0,0.3495441
1,1,0.8999517
1,1,0.98035854
0,0,0.03567339
0,0,0.047717143
1,1,0.9619349
1,1,0.920987
1,1,0.9511234
1,1,0.9689757
1,0,0.3992621
1,1,0.7803602
1,1,0.7515621
1,0,0.305665
0,0,0.0070464113
1,1,0.67465556
0,0,0.04504797
0,0,0.013297755
