Y Label,Y Predicted,Predicted score
1,1,0.75329816
1,1,0.97116673
0,0,0.0037116911
1,1,0.8359662
1,1,0.930128
1,1,0.9675689
1,1,0.98240054
0,1,0.7342032
0,0,0.060855128
0,0,0.073125735
1,1,0.75173414
0,0,0.07960536
1,1,0.96625924
0,0,0.03988447
1,1,0.762503
0,0,0.34970972
1,1,0.8997606
1,1,0.9802027
0,0,0.035624657
0,0,0.054515928
1,1,0.9606134
1,1,0.92052644
1,1,0.94545203
1,1,0.96422815
1,0,0.4643997
1,1,0.7662275
1,1,0.75728244
1,0,0.42177114
0,0,0.007021797
1,1,0.64425606
0,0,0.04433446
0,0,0.013057737
