Y Label,Y Predicted,Predicted score
1,1,0.9610479
0,0,0.009118183
0,0,0.09642519
0,0,0.009767115
0,0,0.12588847
1,1,0.9992007
0,0,0.08112032
1,1,0.8786994
1,1,0.96534157
0,0,0.0064110938
0,0,0.17922553
0,0,0.016252792
0,0,0.015830653
1,1,0.9656892
1,1,0.93931854
0,0,0.019060357
1,1,0.87310994
0,0,0.16082604
1,1,0.9355711
0,0,0.0078015
1,1,0.97589266
0,0,0.018912232
0,0,0.01434958
1,1,0.75284374
0,0,0.05280955
1,1,0.9947413
1,1,0.9988104
0,0,0.058357663
0,0,0.032111075
1,1,0.90205455
0,0,0.10232892
1,1,0.98861504
