Y Label,Y Predicted,Predicted score
1,1,0.96103954
0,0,0.009130316
0,0,0.09640002
0,0,0.009743333
0,0,0.12519464
1,1,0.99919975
0,0,0.08125013
1,1,0.8782004
1,1,0.9649389
0,0,0.0064227553
0,0,0.1664583
0,0,0.016225452
0,0,0.01583284
1,1,0.96542203
1,1,0.93935513
0,0,0.0190147
1,1,0.87249297
0,0,0.16084293
1,1,0.9412996
0,0,0.007814478
1,1,0.97589016
0,0,0.01892597
0,0,0.01435985
1,1,0.7521086
0,0,0.052877
1,1,0.99483806
1,1,0.9987844
0,0,0.05757922
0,0,0.032170236
1,1,0.9018213
0,0,0.10251566
1,1,0.9886321
