Y Label,Y Predicted,Predicted score
1,1,0.861142158131427
0,0,0.10973697283626932
0,0,0.1440299204328685
0,0,0.11012075032421376
0,0,0.15871233506517854
1,1,0.8765861283466647
0,0,0.1374403901979776
1,1,0.821407053363829
1,1,0.8629082925715366
0,0,0.1088786653483247
0,0,0.18029319145956385
0,0,0.1124121457648464
0,0,0.11210131062142785
1,1,0.8630829991218403
1,1,0.8515277759064316
0,0,0.1132261641196138
1,1,0.81772276124754
0,0,0.17455974154870604
1,1,0.8043984984048408
0,0,0.10928158469057057
1,1,0.867332000481221
0,0,0.11319204832021137
0,0,0.11158336167986678
1,1,0.7307728122357036
0,0,0.12590937775173702
1,1,0.8747886434558223
1,1,0.8764434206639398
0,0,0.1278252132928319
0,0,0.11795260507114944
1,1,0.8354531986677505
0,0,0.14652138645302987
1,1,0.872170483468537
