Y Label,Y Predicted,Predicted score
1,1,0.96105754
0,0,0.009128681
0,0,0.096531
0,0,0.009750039
0,0,0.125818
1,1,0.9992019
0,0,0.08113798
1,1,0.87865067
1,1,0.96529067
0,0,0.006396339
0,0,0.17282026
0,0,0.01574517
0,0,0.015827833
1,1,0.9656706
1,1,0.9403055
0,0,0.01901991
1,1,0.8736823
0,0,0.16084509
1,1,0.94598687
0,0,0.0077978577
1,1,0.9758946
0,0,0.01892368
0,0,0.014360132
1,1,0.7530035
0,0,0.052805364
1,1,0.99461246
1,1,0.9988342
0,0,0.057691157
0,0,0.031924624
1,1,0.9038434
0,0,0.102211654
1,1,0.98863935
