Y Label,Y Predicted,Predicted score
1,1,0.9610518
0,0,0.009130823
0,0,0.09655468
0,0,0.009747369
0,0,0.1253234
1,1,0.9992026
0,0,0.081183225
1,1,0.87871855
1,1,0.965335
0,0,0.006516881
0,0,0.16436782
0,0,0.015846446
0,0,0.01582963
1,1,0.96562886
1,1,0.9366255
0,0,0.019042287
1,1,0.8742515
0,0,0.16086473
1,1,0.9447625
0,0,0.007815889
1,1,0.9758935
0,0,0.01893079
0,0,0.014362178
1,1,0.7571448
0,0,0.052868545
1,1,0.9944866
1,1,0.9988569
0,0,0.05793304
0,0,0.03192125
1,1,0.8974154
0,0,0.10215673
1,1,0.9874774
