Y Label,Y Predicted,Predicted score
1,1,0.9610586
0,0,0.009123706
0,0,0.09712768
0,0,0.010132367
0,0,0.12699689
1,1,0.9991996
0,0,0.0811136
1,1,0.87864506
1,1,0.96537685
0,0,0.0064396835
0,0,0.17774113
0,0,0.017498361
0,0,0.015832668
1,1,0.96569514
1,1,0.9404485
0,0,0.019128192
1,1,0.8730775
0,0,0.16098481
1,1,0.9407198
0,0,0.007908587
1,1,0.9758953
0,0,0.018931482
0,0,0.014420655
1,1,0.74077237
0,0,0.052792974
1,1,0.9944517
1,1,0.998865
0,0,0.059851583
0,0,0.03208412
1,1,0.9005981
0,0,0.10237074
1,1,0.9886521
