Y Label,Y Predicted,Predicted score
1,1,0.8871811066443148
1,1,0.8952052552544891
0,0,0.11851360924110865
1,1,0.847687873132847
1,1,0.8676995150722211
0,0,0.10658554162191587
0,0,0.10418096847743864
0,0,0.09921137426072713
0,0,0.10015361175215773
1,1,0.7490709871465929
0,0,0.15379623939745543
1,1,0.8787920757589858
1,1,0.8931186590630281
0,0,0.10267910727116136
0,0,0.1359600810704422
0,0,0.18041119701865854
0,0,0.10156725613297894
0,0,0.11410473316394248
0,0,0.09916996078953294
1,1,0.884487244820709
1,1,0.881796318142306
1,1,0.8786087353360342
0,1,0.707325236905958
1,1,0.8971638131634669
1,1,0.8955902727534786
0,0,0.12565830496031713
1,1,0.8805223976407518
1,1,0.8660467275455423
0,0,0.14476165824677545
0,0,0.11297050829186173
1,1,0.8677388010833266
1,1,0.8946009921494906
