Y Label,Y Predicted,Predicted score
1,1,0.96935666
1,1,0.9914728
0,0,0.065603785
1,1,0.87668097
1,1,0.9199586
0,0,0.02837032
0,0,0.020335125
0,0,0.0071035777
0,0,0.009773667
1,1,0.70880145
0,0,0.14049688
1,1,0.9487257
1,1,0.9854841
0,0,0.017239923
0,0,0.10247185
0,0,0.24433777
0,0,0.013964817
0,0,0.047800384
0,0,0.006755033
1,1,0.9210752
1,1,0.9537672
1,1,0.9462181
0,1,0.57733715
1,1,0.99674535
1,1,0.99260837
0,0,0.07840816
1,1,0.9527159
1,1,0.92685986
0,0,0.112170435
0,0,0.04671482
1,1,0.92075014
1,1,0.9898391
