Y Label,Y Predicted,Predicted score
1,1,0.9693556
1,1,0.9914793
0,0,0.05651751
1,1,0.87645686
1,1,0.91992474
0,0,0.028417746
0,0,0.02105798
0,0,0.007124069
0,0,0.0102233775
1,1,0.709181
0,0,0.14053343
1,1,0.94831586
1,1,0.98549676
0,0,0.017263776
0,0,0.10273653
0,0,0.17600472
0,0,0.01404303
0,0,0.04833248
0,0,0.006776661
1,1,0.9621888
1,1,0.9535651
1,1,0.9489066
0,1,0.54704654
1,1,0.99735975
1,1,0.99281317
0,0,0.078841805
1,1,0.9519065
1,1,0.9262237
0,0,0.11451551
0,0,0.045127045
1,1,0.920629
1,1,0.9898386
