Y Label,Y Predicted,Predicted score
1,1,0.9693563
1,1,0.9915725
0,0,0.058335356
1,1,0.87670386
1,1,0.92048347
0,0,0.02836751
0,0,0.019989626
0,0,0.007218183
0,0,0.009197958
1,1,0.7095655
0,0,0.14039595
1,1,0.94836783
1,1,0.98563653
0,0,0.017435685
0,0,0.102415785
0,0,0.18826112
0,0,0.013962128
0,0,0.049880303
0,0,0.0067445664
1,1,0.93818295
1,1,0.9550114
1,1,0.94757867
0,1,0.6638553
1,1,0.99719185
1,1,0.9927412
0,0,0.078523435
1,1,0.95258033
1,1,0.89784503
0,0,0.111265965
0,0,0.04619949
1,1,0.9208045
1,1,0.98983896
