Y Label,Y Predicted,Predicted score
1,1,0.9693524
1,1,0.99150956
0,0,0.047164842
1,1,0.8765427
1,1,0.919448
0,0,0.028346442
0,0,0.019806763
0,0,0.007183308
0,0,0.00890477
1,1,0.70781213
0,0,0.14039367
1,1,0.94776666
1,1,0.98512375
0,0,0.017222507
0,0,0.10244782
0,0,0.18206094
0,0,0.013938467
0,0,0.048012868
0,0,0.0067197676
1,1,0.9422294
1,1,0.95286334
1,1,0.9455743
0,1,0.7196605
1,1,0.9972209
1,1,0.99252135
0,0,0.07790808
1,1,0.9518528
1,1,0.9227658
0,0,0.11352301
0,0,0.046554673
1,1,0.92067504
1,1,0.9898293
