Y Label,Y Predicted,Predicted score
1,1,0.96933657
1,1,0.9913924
0,0,0.060503542
1,1,0.8765483
1,1,0.9199352
0,0,0.02834724
0,0,0.020324733
0,0,0.0074026543
0,0,0.009610205
1,1,0.7086699
0,0,0.14038728
1,1,0.9483515
1,1,0.9853096
0,0,0.017247118
0,0,0.102385156
0,0,0.20059468
0,0,0.013941263
0,0,0.047720823
0,0,0.0067274645
1,1,0.9305655
1,1,0.95381093
1,1,0.9473314
0,1,0.5656149
1,1,0.9971849
1,1,0.9927619
0,0,0.078551605
1,1,0.95162165
1,1,0.9176575
0,0,0.11122463
0,0,0.051471747
1,1,0.9205786
1,1,0.9898263
