Y Label,Y Predicted,Predicted score
1,1,0.7601218
1,1,0.98929
1,1,0.59247524
0,0,0.42442968
1,1,0.92709506
1,1,0.7190574
1,1,0.61264956
1,1,0.99316573
1,0,0.38059238
0,0,0.038490452
1,1,0.9907406
1,1,0.79707706
1,1,0.8509112
0,0,0.028158622
0,0,0.04665269
0,0,0.007899477
1,1,0.9716352
0,0,0.0074649085
1,1,0.9705168
1,1,0.9707941
0,0,0.0045934
1,1,0.9788877
1,1,0.9315665
1,1,0.818005
1,1,0.91735005
1,1,0.98486376
1,1,0.9366051
1,1,0.7160924
0,0,0.01607869
0,0,0.021491986
0,0,0.014205325
0,0,0.0138400765
