Y Label,Y Predicted,Predicted score
1,1,0.7559929
1,1,0.9890548
1,1,0.5884935
0,0,0.2951653
1,1,0.9264598
1,1,0.7001478
1,1,0.5744579
1,1,0.9931476
1,0,0.22210948
0,0,0.038432237
1,1,0.9907317
1,1,0.79691327
1,1,0.8497637
0,0,0.028482152
0,0,0.047249507
0,0,0.008642462
1,1,0.9716145
0,0,0.007386182
1,1,0.9703262
1,1,0.97075653
0,0,0.0046453406
1,1,0.97883403
1,1,0.93155766
1,1,0.8156514
1,1,0.9162394
1,1,0.98468596
1,1,0.9356798
1,1,0.67178464
0,0,0.015845038
0,0,0.020123258
0,0,0.014193545
0,0,0.014607041
