Y Label,Y Predicted,Predicted score
1,1,0.74238515
1,1,0.98921484
1,0,0.48803446
0,0,0.29757762
1,1,0.9268925
1,1,0.7159403
1,0,0.4596902
1,1,0.9931563
1,0,0.19243012
0,0,0.038469322
1,1,0.99073946
1,1,0.79684687
1,1,0.82893753
0,0,0.027709031
0,0,0.046601728
0,0,0.007959979
1,1,0.9713438
0,0,0.009082944
1,1,0.96977305
1,1,0.9707465
0,0,0.004929438
1,1,0.97874814
1,1,0.9315487
1,1,0.6968062
1,1,0.9154271
1,1,0.9848994
1,1,0.9306952
1,1,0.6670303
0,0,0.016121002
0,0,0.02346019
0,0,0.014201611
0,0,0.013830462
