Y Label,Y Predicted,Predicted score
1,1,0.7756203003527715
1,1,0.8728686068418748
1,1,0.6208521529074658
0,0,0.20855971810315774
1,1,0.8510542245448179
1,1,0.6937293963305664
1,1,0.5491991340733935
1,1,0.8742156507130056
1,0,0.19944317533771225
0,0,0.10801858420561135
1,1,0.8734338605827444
1,1,0.7955394817980406
1,1,0.8150092438412001
0,0,0.10497946267479798
0,0,0.11105574620683595
0,0,0.0998435694836123
1,1,0.8670262981423176
0,0,0.1000198406454571
1,1,0.8662952791880394
1,1,0.8666104038040631
0,0,0.09875887609825203
1,1,0.8694734529987849
1,1,0.8528390548539373
1,1,0.6679356852409225
1,1,0.8468445741803324
1,1,0.8712473279958075
1,1,0.8529853476538997
1,1,0.6853821980852948
0,0,0.10181803489472219
0,0,0.10500095742144062
0,0,0.10130537305999109
0,0,0.10145239524983432
