Y Label,Y Predicted,Predicted score
1,1,0.76182103
1,1,0.9892876
1,1,0.60397965
0,0,0.49498007
1,1,0.92707145
1,1,0.72444427
1,1,0.6363788
1,1,0.99316514
1,0,0.3869613
0,0,0.03836784
1,1,0.9907453
1,1,0.7974082
1,1,0.8512353
0,0,0.02925771
0,0,0.047531005
0,0,0.008443486
1,1,0.9716866
0,0,0.0074396404
1,1,0.9706164
1,1,0.9708024
0,0,0.004639532
1,1,0.97888654
1,1,0.93160427
1,1,0.8320685
1,1,0.91779685
1,1,0.98485863
1,1,0.93684053
1,1,0.7269303
0,0,0.016279135
0,0,0.022847481
0,0,0.014198955
0,0,0.014518241
