Y Label,Y Predicted,Predicted score
1,1,0.7598189
1,1,0.9892626
1,1,0.5320669
0,0,0.31113786
1,1,0.9270363
1,1,0.693234
1,0,0.49551243
1,1,0.9931699
1,0,0.20709835
0,0,0.038454887
1,1,0.99074507
1,1,0.7972523
1,1,0.8518737
0,0,0.027466115
0,0,0.056779016
0,0,0.00846544
1,1,0.97169137
0,0,0.0074177217
1,1,0.97061974
1,1,0.9708401
0,0,0.004583465
1,1,0.9789008
1,1,0.93158937
1,1,0.78772944
1,1,0.9176513
1,1,0.9848584
1,1,0.936247
1,1,0.59766304
0,0,0.01622454
0,0,0.022249755
0,0,0.014224888
0,0,0.014015796
