Y Label,Y Predicted,Predicted score
0,0,0.035980638
1,1,0.96523666
1,1,0.9793942
0,0,0.0034184223
1,1,0.8927846
1,1,0.8904307
0,0,0.19914211
0,0,0.005016493
1,1,0.96965665
0,0,0.020439474
0,0,0.031062966
1,1,0.9537003
0,0,0.2733399
1,1,0.91059023
0,0,0.034034286
1,1,0.91061395
1,1,0.95640075
1,1,0.6908187
1,1,0.8876544
0,0,0.0061328458
0,0,0.02743208
0,0,0.28459364
0,0,0.012873686
1,1,0.9874107
1,1,0.9317629
0,0,0.37102953
0,0,0.049215782
1,0,0.49324256
1,1,0.9877354
1,1,0.9689776
1,1,0.987732
0,0,0.105154224
