Y Label,Y Predicted,Predicted score
0,0,0.0358108
1,1,0.9647511
1,1,0.9793494
0,0,0.0036123577
1,1,0.8914387
1,1,0.8651098
0,0,0.2053262
0,0,0.005046344
1,1,0.9693989
0,0,0.020704878
0,0,0.030639427
1,1,0.95305026
0,0,0.14683479
1,1,0.908025
0,0,0.03405943
1,1,0.910329
1,1,0.9554987
1,1,0.6674162
1,1,0.8870889
0,0,0.006141983
0,0,0.026671423
0,0,0.30629563
0,0,0.021849075
1,1,0.98705405
1,1,0.9325391
0,0,0.38176727
0,0,0.051910672
1,1,0.59481174
1,1,0.9876692
1,1,0.96897006
1,1,0.9875989
0,0,0.10377319
