Y Label,Y Predicted,Predicted score
0,0,0.035914324
1,1,0.9653477
1,1,0.9795853
0,0,0.0033923709
1,1,0.89197123
1,1,0.89516693
0,0,0.20248851
0,0,0.00502315
1,1,0.9702657
0,0,0.020123007
0,0,0.030581497
1,1,0.9539201
0,0,0.11820994
1,1,0.91299975
0,0,0.03400523
1,1,0.91064763
1,1,0.9564289
1,1,0.6903361
1,1,0.8877945
0,0,0.006209595
0,0,0.026691552
0,0,0.29336098
0,0,0.014715789
1,1,0.9876194
1,1,0.9345139
0,0,0.34263182
0,0,0.048012957
1,1,0.60935587
1,1,0.9877673
1,1,0.9690372
1,1,0.98779625
0,0,0.10335077
