Y Label,Y Predicted,Predicted score
0,0,0.10794494145449855
1,1,0.8812969741888375
1,1,0.8861712483430599
0,0,0.09769670293237763
1,1,0.853227197449656
1,1,0.8517190371136136
0,0,0.17485558133083634
0,0,0.09820154499351025
1,1,0.8828804144223712
0,0,0.10286747023146639
0,0,0.10624891779582253
1,1,0.877143389819308
0,0,0.24946566627392142
1,1,0.8589761720521967
0,0,0.10724274338366659
1,1,0.860542126959187
1,1,0.8778648058553242
1,1,0.7192304256034087
1,1,0.8508866233953477
0,0,0.09856026353858734
0,0,0.10504063539379492
0,0,0.22085359417956138
0,0,0.10246305471589143
1,1,0.8889950950098932
1,1,0.8589811348351744
0,0,0.25432708871387083
0,0,0.11182369990147675
1,1,0.5051998508859993
1,1,0.8890167348962245
1,1,0.8825669672629622
1,1,0.8890025928650852
0,0,0.1318832250049626
