Y Label,Y Predicted,Predicted score
0,0,0.03835392
1,1,0.965446
1,1,0.9796287
0,0,0.004060019
1,1,0.8936396
1,1,0.9031806
0,0,0.20301346
0,0,0.0051558665
1,1,0.97064584
0,0,0.020559775
0,0,0.031513587
1,1,0.9540757
0,0,0.34924686
1,1,0.91325843
0,0,0.034135107
1,1,0.9109896
1,1,0.95702046
1,1,0.6937732
1,1,0.8878247
0,0,0.0064863465
0,0,0.02718454
0,0,0.23073328
0,0,0.016225256
1,1,0.9878185
1,1,0.93530107
0,0,0.3532169
0,0,0.047846586
1,1,0.65609807
1,1,0.98777765
1,1,0.96904516
1,1,0.9878123
0,0,0.103466794
