Y Label,Y Predicted,Predicted score
0,0,0.037908703
1,1,0.9652381
1,1,0.97951835
0,0,0.0032551014
1,1,0.89331794
1,1,0.8981483
0,0,0.19963154
0,0,0.0050284145
1,1,0.97007906
0,0,0.020098878
0,0,0.030777736
1,1,0.95370024
0,0,0.3309561
1,1,0.91030097
0,0,0.03401226
1,1,0.91066086
1,1,0.95598173
1,1,0.6778084
1,1,0.8861138
0,0,0.0061736405
0,0,0.027076162
0,0,0.31073672
0,0,0.016074207
1,1,0.98755026
1,1,0.9203459
0,0,0.36765987
0,0,0.048221588
1,1,0.6172052
1,1,0.9877214
1,1,0.9688692
1,1,0.9877031
0,0,0.104033135
