Y Label,Y Predicted,Predicted score
0,0,0.06563897
0,0,0.028101588
0,0,0.016380563
0,0,0.16691902
1,1,0.9958643
1,0,0.342685
0,0,0.04515246
1,1,0.97760373
1,1,0.98271275
1,1,0.8043921
1,0,0.45063204
0,0,0.0067261714
0,0,0.17386413
1,1,0.9726249
1,1,0.9493551
0,0,0.031885818
0,0,0.1150133
1,1,0.99239254
1,1,0.9314996
1,1,0.9855573
1,1,0.66486037
1,1,0.950034
0,0,0.21017557
0,0,0.027141118
1,1,0.9199785
0,1,0.5349572
1,1,0.5940864
1,1,0.9644988
0,0,0.15173426
1,1,0.88601375
1,1,0.9672103
1,1,0.9853588
