Y Label,Y Predicted,Predicted score
0,0,0.06786954
0,0,0.027812362
0,0,0.0154543845
0,0,0.16802736
1,1,0.99582845
1,0,0.41758597
0,0,0.045424208
1,1,0.9773684
1,1,0.9826919
1,1,0.80613583
1,1,0.6674645
0,0,0.006826827
0,0,0.18120316
1,1,0.9705138
1,1,0.946066
0,0,0.031548854
0,0,0.109678276
1,1,0.99229527
1,1,0.927171
1,1,0.985314
1,1,0.6831606
1,1,0.9494065
0,0,0.1513117
0,0,0.028281135
1,1,0.90014696
0,0,0.42294836
1,1,0.6450867
1,1,0.96474034
0,0,0.1517618
1,1,0.87079567
1,1,0.9636351
1,1,0.9854653
