Y Label,Y Predicted,Predicted score
0,0,0.06437018
0,0,0.028367685
0,0,0.014296096
0,0,0.16674037
1,1,0.9958287
1,0,0.4597587
0,0,0.04508883
1,1,0.97792286
1,1,0.98269403
1,1,0.81804013
1,1,0.6905702
0,0,0.0067415484
0,0,0.1790084
1,1,0.97065467
1,1,0.94754875
0,0,0.031603213
0,0,0.110949345
1,1,0.99169254
1,1,0.91442156
1,1,0.9851971
1,1,0.6879824
1,1,0.9436352
0,0,0.21529222
0,0,0.031469546
1,1,0.9056558
0,0,0.3460333
1,1,0.7054866
1,1,0.9655331
0,0,0.15172215
1,1,0.87878394
1,1,0.967522
1,1,0.98548806
