Y Label,Y Predicted,Predicted score
0,0,0.12318733348420127
0,0,0.10356715163870805
0,0,0.0983528138830407
0,0,0.15907005063266078
1,1,0.8760196749917257
1,1,0.5143310691328348
0,0,0.10860387070937773
1,1,0.8685589652698332
1,1,0.8708262692685246
1,1,0.7844787389336183
1,1,0.6845191151561044
0,0,0.09601519177870416
0,0,0.2534982086688203
1,1,0.8639640081131307
1,1,0.853414326853293
0,0,0.103981290050567
0,0,0.1326039453406274
1,1,0.8747308022427505
1,1,0.787090986737393
1,1,0.8682989216175583
1,1,0.7022384613837733
1,1,0.8319722923822142
0,0,0.18951582822915872
0,0,0.10691956047025765
1,1,0.8090250400137284
0,0,0.29112342233223387
1,0,0.48132102563405327
1,1,0.863619436460926
0,0,0.15149462938586833
1,1,0.8205877126917189
1,1,0.8527773735318972
1,1,0.8718009937573025
