Y Label,Y Predicted,Predicted score
0,0,0.064036846
0,0,0.028206417
0,0,0.014812854
0,0,0.16652311
1,1,0.9958879
1,0,0.18627952
0,0,0.04525158
1,1,0.97695553
1,1,0.9827198
1,1,0.7687931
1,0,0.3977231
0,0,0.006822044
0,0,0.1710128
1,1,0.96395266
1,1,0.9495722
0,0,0.031719916
0,0,0.0998812
1,1,0.99033296
1,1,0.907655
1,1,0.98151517
1,1,0.6720592
1,1,0.95253026
0,0,0.18665177
0,0,0.027068129
1,1,0.91502243
0,0,0.41887248
1,0,0.36873865
1,1,0.9642478
0,0,0.15176195
1,1,0.7695769
1,1,0.96078134
1,1,0.9855556
