Y Label,Y Predicted,Predicted score
0,0,0.07244621
0,0,0.028909246
0,0,0.014644304
0,0,0.16678254
1,1,0.9958552
1,0,0.30564895
0,0,0.045354657
1,1,0.9775748
1,1,0.98271954
1,1,0.79106164
1,1,0.5971284
0,0,0.006737379
0,0,0.20181409
1,1,0.97265106
1,1,0.9491724
0,0,0.031646136
0,0,0.11272967
1,1,0.9922687
1,1,0.93285656
1,1,0.9849218
1,1,0.6580702
1,1,0.94442016
0,0,0.28356394
0,0,0.03416483
1,1,0.9190801
0,1,0.5471288
1,1,0.69223326
1,1,0.9657228
0,0,0.15169339
1,1,0.8942584
1,1,0.9672853
1,1,0.985458
