Y Label,Y Predicted,Predicted score
0,0,0.05285283
1,1,0.99875915
0,0,0.013166298
0,0,0.13797213
1,1,0.98623
0,0,0.36996505
1,1,0.82172036
1,1,0.9970046
0,0,0.023344176
1,1,0.9777752
0,0,0.060968496
0,0,0.29506117
0,0,0.010994113
1,1,0.9084899
0,0,0.0060694483
0,0,0.11373201
0,0,0.03704491
1,1,0.97129273
1,1,0.9918953
0,0,0.18485412
0,0,0.007427933
0,0,0.014143491
0,0,0.061051454
1,1,0.99643874
1,1,0.82146996
1,1,0.6562898
0,1,0.8209978
0,0,0.014341272
1,1,0.9067323
1,1,0.9971406
1,1,0.9877509
1,1,0.9928983
