Y Label,Y Predicted,Predicted score
0,0,0.053158112
1,1,0.99875295
0,0,0.01311972
0,0,0.14104219
1,1,0.9857041
0,0,0.3817254
1,1,0.8111599
1,1,0.9970037
0,0,0.023358755
1,1,0.9778651
0,0,0.06105828
0,0,0.33828154
0,0,0.010964441
1,1,0.91538763
0,0,0.006053563
0,0,0.10874154
0,0,0.03521625
1,1,0.97120154
1,1,0.99204266
0,0,0.18568218
0,0,0.0073405807
0,0,0.014188354
0,0,0.06094963
1,1,0.99642825
1,1,0.81860405
1,1,0.5743309
0,1,0.91155976
0,0,0.014526524
1,1,0.9009442
1,1,0.9971116
1,1,0.9876994
1,1,0.9924779
