Y Label,Y Predicted,Predicted score
0,0,0.05069198
1,1,0.9987484
0,0,0.01310792
0,0,0.13894194
1,1,0.9859127
0,0,0.37843066
1,1,0.81197894
1,1,0.9969541
0,0,0.023610804
1,1,0.9778275
0,0,0.06100843
0,0,0.25368434
0,0,0.010976535
1,1,0.9161203
0,0,0.0060550724
0,0,0.10860665
0,0,0.034884937
1,1,0.97129047
1,1,0.9917591
0,0,0.18588935
0,0,0.0074443175
0,0,0.014130565
0,0,0.06104914
1,1,0.99639934
1,1,0.8117926
1,1,0.50980824
0,1,0.8948641
0,0,0.014375622
1,1,0.9001497
1,1,0.9971171
1,1,0.9877062
1,1,0.9928358
