Y Label,Y Predicted,Predicted score
0,0,0.050244104
1,1,0.9987447
0,0,0.013129318
0,0,0.18463226
1,1,0.98622215
0,0,0.36791325
1,1,0.8140503
1,1,0.99699783
0,0,0.023769664
1,1,0.9770986
0,0,0.06098615
0,0,0.25895783
0,0,0.010919232
1,1,0.92010325
0,0,0.006053601
0,0,0.117017165
0,0,0.036415674
1,1,0.9712944
1,1,0.9917183
0,0,0.18781182
0,0,0.007420134
0,0,0.014141765
0,0,0.06108569
1,1,0.99638796
1,1,0.826497
1,1,0.61682916
0,1,0.90999234
0,0,0.01437245
1,1,0.9078367
1,1,0.99712676
1,1,0.9877076
1,1,0.9927054
