Y Label,Y Predicted,Predicted score
0,0,0.05106187
1,1,0.99875426
0,0,0.013107659
0,0,0.1397509
1,1,0.9859375
0,0,0.38521782
1,1,0.79281527
1,1,0.997013
0,0,0.023607478
1,1,0.97778904
0,0,0.061082218
0,0,0.25728786
0,0,0.010950067
1,1,0.91894186
0,0,0.006048332
0,0,0.10622567
0,0,0.04565067
1,1,0.9712596
1,1,0.9920083
0,0,0.2049758
0,0,0.0074620955
0,0,0.014145362
0,0,0.061015204
1,1,0.99651784
1,1,0.819957
1,1,0.63239646
0,1,0.8894505
0,0,0.014467871
1,1,0.89981365
1,1,0.99712867
1,1,0.98768044
1,1,0.9923839
