Y Label,Y Predicted,Predicted score
0,0,0.12229589772080747
1,1,0.8815575098873614
0,0,0.10869835914896922
0,0,0.1612592701751079
1,1,0.8769698369229729
0,0,0.30278868033530454
1,1,0.7988235221744912
1,1,0.880931641601204
0,0,0.11227233595371368
1,1,0.8738766262119732
0,0,0.12591697491817425
0,0,0.24047358665689472
0,0,0.10796854064539048
1,1,0.8472220961847087
0,0,0.10633258786484635
0,0,0.14582678154291126
0,0,0.11748581209275046
1,1,0.8713011043407202
1,1,0.8791390533119977
0,0,0.18501794556353982
0,0,0.10683837226432238
0,0,0.10902199590823852
0,0,0.12582248393642986
1,1,0.8807919064465483
1,1,0.7997164291278893
1,1,0.6791982374999971
0,1,0.8363120714177598
0,0,0.10914389655362976
1,1,0.8446900626491112
1,1,0.8809744175297516
1,1,0.877532168982656
1,1,0.8794720851436275
