Y Label,Y Predicted,Predicted score
0,0,0.07803555
1,0,0.39770746
0,0,0.041506365
1,1,0.8693651
1,1,0.8749698
1,1,0.9099357
1,1,0.7881495
1,1,0.5296329
1,1,0.9266411
1,1,0.99436057
0,0,0.008947109
0,0,0.29984406
0,0,0.21159562
0,0,0.028754687
0,0,0.011073428
0,1,0.9339604
0,0,0.008851146
0,0,0.031014312
0,0,0.0059471186
0,0,0.22548988
0,0,0.05036913
1,1,0.99759364
1,1,0.8853776
0,0,0.09717083
1,1,0.99077415
0,0,0.008974361
1,1,0.9961592
0,0,0.0477846
0,0,0.037801463
0,0,0.04085042
0,0,0.4030585
1,1,0.8567085
