Y Label,Y Predicted,Predicted score
0,0,0.07890218
1,0,0.38419703
0,0,0.04156814
1,1,0.85999465
1,1,0.84971726
1,1,0.90997565
1,1,0.7890011
1,0,0.39375705
1,1,0.92865974
1,1,0.99480736
0,0,0.009649403
0,0,0.30942592
0,0,0.21165065
0,0,0.028729534
0,0,0.011521206
0,1,0.7398417
0,0,0.008952263
0,0,0.031031588
0,0,0.005984089
0,0,0.22600928
0,0,0.052868336
1,1,0.99778175
1,1,0.8869947
0,0,0.09690242
1,1,0.9910109
0,0,0.008746543
1,1,0.9962107
0,0,0.048297998
0,0,0.03689469
0,0,0.040866487
0,0,0.40283036
1,1,0.8667463
