Y Label,Y Predicted,Predicted score
0,0,0.07819022
1,0,0.36298662
0,0,0.041513234
1,1,0.8674133
1,1,0.86958003
1,1,0.90996134
1,1,0.7888051
1,0,0.4798163
1,1,0.92691755
1,1,0.99455523
0,0,0.009015395
0,0,0.3003718
0,0,0.21162783
0,0,0.028767139
0,0,0.011074131
0,1,0.91582394
0,0,0.008881584
0,0,0.031049948
0,0,0.005956557
0,0,0.22492433
0,0,0.049847208
1,1,0.997656
1,1,0.8863168
0,0,0.09688689
1,1,0.99071085
0,0,0.00903419
1,1,0.99616265
0,0,0.047841713
0,0,0.037569012
0,0,0.040856417
0,0,0.40389788
1,1,0.8555849
