Y Label,Y Predicted,Predicted score
0,0,0.07835747
1,0,0.45317483
0,0,0.041521672
1,1,0.86419684
1,1,0.8719321
1,1,0.90992874
1,1,0.78813994
1,1,0.5703615
1,1,0.92390454
1,1,0.99407625
0,0,0.0091531705
0,0,0.3038038
0,0,0.21156259
0,0,0.028633203
0,0,0.01112347
0,1,0.7169108
0,0,0.00886341
0,0,0.030992845
0,0,0.005956584
0,0,0.22853637
0,0,0.049704608
1,1,0.9975183
1,1,0.88287294
0,0,0.09667982
1,1,0.9907161
0,0,0.008794997
1,1,0.996017
0,0,0.04797875
0,0,0.036906417
0,0,0.040852025
0,0,0.4027935
1,1,0.8647891
