Y Label,Y Predicted,Predicted score
0,0,0.12105588167744742
1,0,0.35834278935053565
0,0,0.10833985929068267
1,1,0.8532340143626306
1,1,0.856908389984366
1,1,0.8715401800639543
1,1,0.8174458096374733
1,1,0.6443963460267563
1,1,0.8775646628365275
1,1,0.9003317569917155
0,0,0.09817639079652916
0,0,0.22915705251487742
0,0,0.1781199551789597
0,0,0.10419329416499737
0,0,0.0987750789107046
0,1,0.8322326740658262
0,0,0.09807829247698124
0,0,0.1049327062796318
0,0,0.09719205536672053
0,0,0.18595216402470635
0,0,0.11121049432001516
1,1,0.9014339109079293
1,1,0.8608800706712114
0,0,0.12798981825659442
1,1,0.8993072881436722
0,0,0.0981393144869124
1,1,0.9009678750118257
0,0,0.1105169560580103
0,0,0.1069252937039299
0,0,0.10811917778337428
0,0,0.29412412735117527
1,1,0.8506911453155074
