Y Label,Y Predicted,Predicted score
0,0,0.078538224
1,0,0.41940093
0,0,0.041534826
1,1,0.8624024
1,1,0.850544
1,1,0.90997756
1,1,0.789058
1,1,0.503984
1,1,0.926458
1,1,0.9945797
0,0,0.009580649
0,0,0.30087292
0,0,0.21169627
0,0,0.02864355
0,0,0.011691256
0,1,0.8748973
0,0,0.00898078
0,0,0.03103692
0,0,0.0060485224
0,0,0.23080462
0,0,0.050545502
1,1,0.99786186
1,1,0.8850643
0,0,0.096927576
1,1,0.99096984
0,0,0.0088466145
1,1,0.99620533
0,0,0.04793846
0,0,0.03711599
0,0,0.04086734
0,0,0.40285233
1,1,0.8641959
