Y Label,Y Predicted,Predicted score
1,1,0.887666
0,0,0.054295193
1,1,0.99603456
0,0,0.018177807
0,0,0.19667742
1,1,0.9191201
1,1,0.9578124
0,0,0.014819287
0,0,0.081849396
0,0,0.032781914
1,1,0.96153754
0,1,0.7462111
0,0,0.0060420795
1,1,0.9849247
0,0,0.013830376
0,0,0.013974534
0,0,0.003979162
1,1,0.94462526
0,0,0.017867772
1,0,0.42619893
0,0,0.007930182
1,1,0.975986
0,1,0.60322106
0,0,0.058544043
0,0,0.069148354
1,1,0.7360504
1,1,0.9421553
0,0,0.08234975
1,1,0.8143351
1,1,0.90650344
1,1,0.956283
1,1,0.9641105
