Y Label,Y Predicted,Predicted score
1,1,0.87648
0,0,0.05427642
1,1,0.9959732
0,0,0.018010218
0,0,0.19445312
1,1,0.9212905
1,1,0.95803225
0,0,0.014749851
0,0,0.08419991
0,0,0.03278123
1,1,0.95818865
0,1,0.75197107
0,0,0.006066959
1,1,0.9841502
0,0,0.013818955
0,0,0.013967636
0,0,0.004019234
1,1,0.9444599
0,0,0.017855141
1,0,0.37320393
0,0,0.007929909
1,1,0.9693451
0,1,0.5105858
0,0,0.05882773
0,0,0.06915907
1,1,0.710615
1,1,0.9425416
0,0,0.07911965
1,1,0.8108904
1,1,0.9074646
1,1,0.93386865
1,1,0.9644632
