Y Label,Y Predicted,Predicted score
1,1,0.8812332
0,0,0.05447422
1,1,0.9959103
0,0,0.01812925
0,0,0.18561864
1,1,0.92574805
1,1,0.95797366
0,0,0.014915224
0,0,0.08033994
0,0,0.03278354
1,1,0.95040095
0,1,0.63125455
0,0,0.0060834824
1,1,0.98392093
0,0,0.013872983
0,0,0.0139797265
0,0,0.0039768564
1,1,0.9293072
0,0,0.017873207
1,0,0.31923354
0,0,0.007930467
1,1,0.94219196
0,0,0.47277257
0,0,0.05843465
0,0,0.069176756
1,1,0.6828064
1,1,0.9425643
0,0,0.07716307
1,1,0.81392205
1,1,0.90679544
1,1,0.94711304
1,1,0.96453816
