Y Label,Y Predicted,Predicted score
1,1,0.8886863
0,0,0.05431433
1,1,0.99623066
0,0,0.018255891
0,0,0.18467103
1,1,0.9260967
1,1,0.95812535
0,0,0.014812695
0,0,0.08270317
0,0,0.032788422
1,1,0.9629703
0,1,0.6081258
0,0,0.0060765934
1,1,0.9857148
0,0,0.013856955
0,0,0.013988041
0,0,0.004058526
1,1,0.946193
0,0,0.017865585
1,1,0.5502123
0,0,0.007932494
1,1,0.9728552
0,1,0.5406949
0,0,0.059009366
0,0,0.06916146
1,1,0.7720314
1,1,0.9425819
0,0,0.07726699
1,1,0.81187177
1,1,0.9080173
1,1,0.93825054
1,1,0.96472263
