Y Label,Y Predicted,Predicted score
1,1,0.8935431
0,0,0.054292947
1,1,0.99623305
0,0,0.018307557
0,0,0.18790868
1,1,0.9234655
1,1,0.9578916
0,0,0.014867377
0,0,0.076062694
0,0,0.03279183
1,1,0.96185523
0,1,0.5444286
0,0,0.0060305675
1,1,0.9854294
0,0,0.0138350865
0,0,0.013972084
0,0,0.0039544334
1,1,0.94430834
0,0,0.017881032
1,0,0.4221034
0,0,0.007931397
1,1,0.9798347
0,1,0.57547736
0,0,0.05799324
0,0,0.06914675
1,1,0.7571423
1,1,0.94242245
0,0,0.077660896
1,1,0.814033
1,1,0.9067172
1,1,0.95361614
1,1,0.9646408
