Y Label,Y Predicted,Predicted score
1,1,0.8607988475845271
0,0,0.13583571974907083
1,1,0.9127037333220857
0,0,0.12117463261424825
0,0,0.22696145562485476
1,1,0.8893225257028442
1,1,0.9008739036688315
0,0,0.11977667006217646
0,0,0.15990980109424177
0,0,0.1268389116410734
1,1,0.8985956068377263
0,1,0.6907613498417334
0,0,0.11660125799437777
1,1,0.9091977490125659
0,0,0.11941659344444408
0,0,0.11946748343789836
0,0,0.11575540473071362
1,1,0.8922392894868812
0,0,0.12094884946513638
1,0,0.2865343715403061
0,0,0.1171560683911484
1,1,0.9049900445196436
0,1,0.73375437977924
0,0,0.13803096399521708
0,0,0.14223408718038244
1,1,0.7915952563015198
1,1,0.8958163304077175
0,0,0.15407996611206343
1,1,0.8405054593117537
1,1,0.8823868562792441
1,1,0.8919043270451522
1,1,0.9030012403060499
