Y Label,Y Predicted,Predicted score
1,1,0.9879837
1,1,0.8683256
0,0,0.107600525
0,0,0.022433037
0,0,0.057712935
0,0,0.3677531
0,0,0.16312777
1,1,0.9335037
0,1,0.6088513
0,0,0.0015698873
1,1,0.93044364
1,1,0.99244547
0,0,0.1989555
0,0,0.15914011
0,0,0.0059877024
1,1,0.9951305
0,0,0.01152857
1,1,0.88829535
0,0,0.13140891
1,1,0.98686326
0,0,0.06356076
1,1,0.9934311
0,0,0.097563006
1,1,0.9410952
1,1,0.9321495
1,1,0.94878715
0,0,0.115343206
1,1,0.8613774
1,1,0.96656775
0,0,0.030497804
1,1,0.9871421
1,1,0.75081044
