Y Label,Y Predicted,Predicted score
1,1,0.98790324
1,1,0.8685698
0,0,0.10994067
0,0,0.022399388
0,0,0.05777387
0,0,0.3391378
0,0,0.1622775
1,1,0.93339044
0,1,0.7727419
0,0,0.0018342249
1,1,0.91165614
1,1,0.99193704
0,0,0.12330042
0,0,0.15724772
0,0,0.006138292
1,1,0.99490565
0,0,0.0118163
1,1,0.88706255
0,0,0.13132331
1,1,0.9863244
0,0,0.063647695
1,1,0.9934169
0,0,0.097259626
1,1,0.93043894
1,1,0.92748654
1,1,0.94793355
0,0,0.11533892
1,1,0.85840595
1,1,0.96661
0,0,0.048401374
1,1,0.9871877
1,1,0.76619047
