Y Label,Y Predicted,Predicted score
1,1,0.9880063
1,1,0.8481047
0,0,0.10488304
0,0,0.022507278
0,0,0.05745327
0,0,0.3553773
0,0,0.16209789
1,1,0.93286335
0,1,0.8304715
0,0,0.001640139
1,1,0.919418
1,1,0.992799
0,0,0.13887076
0,0,0.15885392
0,0,0.005925325
1,1,0.99520016
0,0,0.011894926
1,1,0.88441586
0,0,0.13143377
1,1,0.98698926
0,0,0.063632905
1,1,0.99342716
0,0,0.09764655
1,1,0.9427643
1,1,0.9335183
1,1,0.9483071
0,0,0.11537438
1,1,0.8582102
1,1,0.9654171
0,0,0.024450341
1,1,0.98715305
1,1,0.69187903
