Y Label,Y Predicted,Predicted score
1,1,0.98789835
1,1,0.86738014
0,0,0.1067053
0,0,0.022392424
0,0,0.05684126
0,0,0.36331216
0,0,0.16126993
1,1,0.9318571
0,1,0.91325116
0,0,0.0015423135
1,1,0.92677927
1,1,0.99232906
0,0,0.1007979
0,0,0.15852073
0,0,0.00587256
1,1,0.9950434
0,0,0.012167207
1,1,0.88485086
0,0,0.13138951
1,1,0.9867876
0,0,0.06348633
1,1,0.9934114
0,0,0.09701879
1,1,0.9323301
1,1,0.92208976
1,1,0.9476943
0,0,0.11528489
1,1,0.8604543
1,1,0.96633947
0,0,0.034395963
1,1,0.9870975
1,1,0.719992
