Y Label,Y Predicted,Predicted score
1,1,0.98789585
1,1,0.867326
0,0,0.10884216
0,0,0.022375366
0,0,0.056497216
0,0,0.46177298
0,0,0.16122693
1,1,0.9326377
0,1,0.92508185
0,0,0.0015550959
1,1,0.92714626
1,1,0.99256974
0,0,0.14303824
0,0,0.15801862
0,0,0.005828322
1,1,0.9951048
0,0,0.011588323
1,1,0.885724
0,0,0.13130459
1,1,0.9869658
0,0,0.063432194
1,1,0.9933816
0,0,0.09701231
1,1,0.93974745
1,1,0.9317853
1,1,0.94818014
0,0,0.11508647
1,1,0.8595073
1,1,0.9662082
0,0,0.095867455
1,1,0.9871618
1,1,0.7463106
