Y Label,Y Predicted,Predicted score
1,1,0.8916999765576543
1,1,0.846481993904974
0,0,0.16274500930619773
0,0,0.12779015151943032
0,0,0.14054369583061807
0,0,0.31885286921527717
0,0,0.18615102524641386
1,1,0.8728129875351676
0,1,0.8367694263137339
0,0,0.12062410292727369
1,1,0.8628510135383822
1,1,0.8931367127416606
0,0,0.17650287979430546
0,0,0.18358756905175794
0,0,0.12207070196773391
1,1,0.8938756895610436
0,0,0.124037411251116
1,1,0.8561427768220433
0,0,0.17159306569846508
1,1,0.8911319327814364
0,0,0.14310741410563332
1,1,0.8933634088712311
0,0,0.15664920109401087
1,1,0.8755489725857268
1,1,0.8728637299911612
1,1,0.8788193644227864
0,0,0.1643731155897554
1,1,0.84568214912734
1,1,0.8845168265185839
0,0,0.16062670552442068
1,1,0.8914160203994472
1,1,0.7838765055984809
