Y Label,Y Predicted,Predicted score
1,1,0.9873767
0,0,0.0074144537
0,0,0.019970676
1,1,0.9197668
0,0,0.032957036
1,1,0.9487988
0,0,0.08906694
1,1,0.95206785
0,0,0.008391989
1,1,0.9511417
1,1,0.980952
0,0,0.05784987
1,1,0.92288375
1,1,0.95986784
0,0,0.012605018
0,0,0.0073970538
0,0,0.06408531
1,1,0.6391241
1,1,0.9438951
0,0,0.27506408
1,1,0.8512927
0,0,0.068722114
1,1,0.99816513
0,0,0.10956975
0,0,0.33565244
1,1,0.8535353
0,0,0.045387376
1,1,0.9750954
1,0,0.38267103
0,0,0.10067572
0,0,0.14456627
1,0,0.4955055
