Y Label,Y Predicted,Predicted score
1,1,0.898110056662125
0,0,0.09466765058947128
0,0,0.09821770694683335
1,1,0.8763035755642545
0,0,0.1020688129327389
1,1,0.8862903057444208
0,0,0.12019483662664035
1,1,0.8871555867634712
0,0,0.09493516031338808
1,1,0.8870057171465356
1,1,0.8962111846201167
0,0,0.10974219336396604
1,1,0.8212094417436642
1,1,0.889804717197926
0,0,0.0961428046354243
0,0,0.09466233272677303
0,0,0.11162138791673215
1,1,0.6994570374269503
1,1,0.8842296011203555
0,0,0.3721828849522236
1,1,0.8403072482230349
0,0,0.11430711670969473
1,1,0.9012776075144818
0,0,0.12784585542964563
0,0,0.23568626477210902
1,1,0.8389411201352053
0,0,0.10591512739031714
1,1,0.8909658994665923
1,0,0.46672223019980186
0,0,0.12419237947200137
0,0,0.14044622945988927
1,0,0.33845117873004
